Customer_ID,Name,Age,Gender,Country,Join_Date,Spending_Score
1001,CODY,38,Male,USA,12/26/1986,66.44
1002,STEVEN,18,Female,USA,12/26/1987,66.44
1003,JASON,19,Male,USA,12/26/1988,66.44
1004,ROGER,19,Male,INDIA,12/26/1989,66.44
1005,BRITTANY,51,Male,UK,12/26/1990,66.44
1006,JAY,34,Female,INDIA,12/26/1991,50
1007,ALEX,38,Male,USA,12/26/1992,66.44
1008,DAVID,23,Male,UK,12/26/1993,67
1009,LEE,29,Female,USA,12/26/1994,58
1010,GEORGE,38,Female,UK,12/26/1995,77
1011,EDWARD,24,Male,USA,12/26/1996,92
1012,SCOTT,20,Male,UK,12/26/1997,41
1013,MICHELLE,38,Male,USA,12/26/1998,66.44
1014,ZACHARY,38,Male,INDIA,12/26/1999,66.44
1015,SARA,36,Male,INDIA,12/26/2000,66.44
1016,KIMBERLY,38,Female,USA,12/26/2001,62
1017,TERESA,38,Male,UK,12/26/2002,72
1018,COLLEEN,48,Male,INDIA,12/26/2003,83
1019,ELIZABETH,38,Female,USA,12/26/2004,100
1020,CHRISTINA,40,Male,USA,12/26/2005,47
1021,ELIJAH,38,Male,USA,12/26/2006,97
1022,JONATHAN,38,Male,USA,12/26/2007,66.44
1023,CYNTHIA,38,Female,UK,12/26/2008,58
1024,ANDREW,38,Male,USA,12/26/2009,66.44
1025,PHILIP,49,Male,UK,12/26/2010,60
1026,BRENDA,38,Male,UNKNOWN,12/26/2011,53
1027,JEANETTE,42,Female,UNKNOWN,12/26/2012,73
1028,CHRISTINA,41,Male,UK,12/26/2013,48
1029,LAUREN,56,Female,INDIA,12/26/2014,66.44
1030,DAVID,40,Female,UNKNOWN,12/26/2015,65
1031,JAMIE,38,Male,UK,12/26/2016,66.44
1032,COREY,58,Female,INDIA,12/26/2017,62
1033,MICHELLE,27,Male,UK,12/26/2018,97
1034,ALEXANDER,38,Male,USA,12/26/2019,70
1035,JUSTIN,58,Female,UNKNOWN,12/26/2020,66.44
1036,PAMELA,46,Female,INDIA,12/26/2021,70
1037,CHRISTINE,38,Female,USA,12/26/2022,51
1038,JOSHUA,23,Male,INDIA,12/26/2023,66.44
1039,ELIZABETH,38,Male,INDIA,12/26/2024,66.44
1040,STEVE,37,Male,INDIA,12/26/2025,66.44
1041,SEAN,38,Male,UK,12/26/2026,51
1042,CHRISTY,38,Female,UNKNOWN,12/26/2027,50
1043,ERIC,18,Female,UNKNOWN,12/26/2028,66.44
1044,JOSEPH,38,Male,UNKNOWN,12/26/2029,52
1045,ANTHONY,28,Male,INDIA,12/26/2030,97
1046,COREY,38,Female,UK,12/26/2031,66.44
1047,BRENDA,47,Female,UK,12/26/2032,43
1048,JANET,59,Female,INDIA,12/26/2033,75
1049,RONALD,44,Female,INDIA,12/26/2034,63
1050,MARY,38,Female,UNKNOWN,12/26/2035,66.44
1051,BRIAN,41,Male,USA,12/26/2036,66.44
1052,RYAN,34,Male,UK,12/26/2037,83
1053,MARIA,23,Female,INDIA,12/26/2038,66.44
1054,SARAH,38,Male,UNKNOWN,12/26/2039,66.44
1055,LISA,38,Female,UK,12/26/2040,90
1056,ROBERT,24,Male,INDIA,12/26/2041,55
1057,BRADLEY,38,Female,UK,12/26/2042,73
1058,LAURA,41,Female,UNKNOWN,12/26/2043,71
1059,JENNIFER,38,Female,UK,12/26/2044,66.44
1060,DANIEL,38,Female,UNKNOWN,12/26/2045,64
1061,TANYA,31,Female,USA,12/26/2046,66.44
1062,TIFFANY,58,Male,USA,12/26/2047,66.44
1063,JOSEPH,38,Female,USA,12/26/2048,81
1064,AMANDA,33,Male,INDIA,12/26/2049,66.44
1065,JENNIFER,38,Male,USA,12/26/2050,66.44
1066,BRIAN,33,Male,USA,12/26/2051,66.44
1067,DIANE,44,Female,INDIA,12/26/2052,66.44
